benchmark_identifier,dataset,tuner,normalized_runtime,rank,rank_q10,rank_q90,best_performance,best_performance_q10,best_performance_q90
lcbench,3945.0,GBRT,0,2.0,2.0,2.0,-81.8201,-83.08337999999999,-80.55682
lcbench,3945.0,GBRT,1,2.0,2.0,2.0,-81.8201,-83.08337999999999,-80.55682
lcbench,3945.0,GBRT,2,2.0,2.0,2.0,-81.8201,-83.08337999999999,-80.55682
lcbench,3945.0,GBRT,3,2.0,2.0,2.0,-81.8201,-83.08337999999999,-80.55682
lcbench,3945.0,GBRT,4,2.0,2.0,2.0,-81.8201,-83.08337999999999,-80.55682
lcbench,3945.0,GBRT,5,2.0,2.0,2.0,-81.8201,-83.08337999999999,-80.55682
lcbench,3945.0,GBRT,6,2.0,2.0,2.0,-81.8201,-83.08337999999999,-80.55682
lcbench,3945.0,GBRT,7,2.0,2.0,2.0,-81.8201,-83.08337999999999,-80.55682
lcbench,3945.0,GBRT,8,2.0,2.0,2.0,-81.8201,-83.08337999999999,-80.55682
lcbench,3945.0,GBRT,9,2.0,2.0,2.0,-81.8201,-83.08337999999999,-80.55682
lcbench,3945.0,GBRT,10,2.0,2.0,2.0,-81.8201,-83.08337999999999,-80.55682
lcbench,3945.0,GBRT,11,2.0,2.0,2.0,-81.8201,-83.08337999999999,-80.55682
lcbench,3945.0,GBRT,12,2.0,2.0,2.0,-81.8201,-83.08337999999999,-80.55682
lcbench,3945.0,GBRT,13,2.0,2.0,2.0,-81.8201,-83.08337999999999,-80.55682
lcbench,3945.0,GBRT,14,2.0,2.0,2.0,-81.8201,-83.08337999999999,-80.55682
lcbench,3945.0,GBRT,15,2.0,2.0,2.0,-81.8201,-83.08337999999999,-80.55682
lcbench,3945.0,GBRT,16,2.0,2.0,2.0,-81.8201,-83.08337999999999,-80.55682
lcbench,3945.0,GBRT,17,2.0,2.0,2.0,-81.8201,-83.08337999999999,-80.55682
lcbench,3945.0,GBRT,18,2.0,2.0,2.0,-81.8201,-83.08337999999999,-80.55682
lcbench,3945.0,GBRT,19,2.0,2.0,2.0,-81.8201,-83.08337999999999,-80.55682
lcbench,3945.0,GBRT,20,2.0,2.0,2.0,-81.8201,-83.08337999999999,-80.55682
lcbench,3945.0,GBRT,21,2.0,2.0,2.0,-81.8201,-83.08337999999999,-80.55682
lcbench,3945.0,GBRT,22,2.0,2.0,2.0,-81.8201,-83.08337999999999,-80.55682
lcbench,3945.0,GBRT,23,2.0,2.0,2.0,-81.8201,-83.08337999999999,-80.55682
lcbench,3945.0,GBRT,24,2.0,2.0,2.0,-81.8201,-83.08337999999999,-80.55682
lcbench,3945.0,GBRT,25,2.0,2.0,2.0,-81.8201,-83.08337999999999,-80.55682
lcbench,3945.0,GBRT,26,2.0,2.0,2.0,-81.8201,-83.08337999999999,-80.55682
lcbench,3945.0,GBRT,27,2.0,2.0,2.0,-81.8201,-83.08337999999999,-80.55682
lcbench,3945.0,GBRT,28,2.0,2.0,2.0,-81.8201,-83.08337999999999,-80.55682
lcbench,3945.0,GBRT,29,2.0,2.0,2.0,-81.8201,-83.08337999999999,-80.55682
lcbench,3945.0,GBRT,30,2.0,2.0,2.0,-81.8201,-83.08337999999999,-80.55682
